Design token name,Components,Less variable name,Less value,Pixels,Ems,Points,Seconds
Button text color,"buttons_primary-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group, buttons_super-button, buttons_super-button-group",@btn-text,@white,,,,
Button font size,"buttons_primary-button, buttons_secondary-button, buttons_destructive-action-button, buttons_disabled-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group",@btn-font-size,@base-font-size-px,,,,
Button background,"buttons_primary-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group, buttons_super-button, buttons_super-button-group",@btn-bg,@pacific,,,,
Button background (hover),"buttons_primary-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group, buttons_super-button, buttons_super-button-group",@btn-bg-hover,@dark-pacific,,,,
Button background (active),"buttons_primary-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group, buttons_super-button, buttons_super-button-group",@btn-bg-active,@navy,,,,
Button padding (top/bottom),"buttons_primary-button, buttons_secondary-button, buttons_destructive-action-button, buttons_disabled-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group",@btn-v-padding,,8px,,,
Button padding (left/right),"buttons_primary-button, buttons_secondary-button, buttons_destructive-action-button, buttons_disabled-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group",@btn-h-padding,,14 px,,,
Button border radius,"buttons_primary-button, buttons_secondary-button, buttons_destructive-action-button, buttons_disabled-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group",@btn-border-radius-size,,4px,,,
Button padding modifier,"buttons_primary-button, buttons_secondary-button, buttons_destructive-action-button, buttons_disabled-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group",@btn-v-padding-modifier-ie:,,,0.8,,
Button outline color (focus),"buttons_primary-button, buttons_secondary-button, buttons_destructive-action-button, buttons_disabled-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group",,,,,,
Button outline size (focus),"buttons_primary-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group, buttons_super-button, buttons_super-button-group",,,Dotted 1px,,,
Button outline offset (focus),"buttons_primary-button, buttons_full-width-button, buttons_icon-button, buttons_animated-icon-button, buttons_button-group, buttons_super-button, buttons_super-button-group",,,1px,,,
Secondary button text color,buttons_secondary-button,@btn__secondary-text,@white,,,,
Secondary button background,buttons_secondary-button,@btn__secondary-bg,@gray,,,,
Secondary button background (hover),buttons_secondary-button,@btn__secondary-bg-hover,@dark-gray,,,,
Secondary button background (active),buttons_secondary-button,@btn__secondary-bg-active,@black,,,,
Destructive action button text color,buttons_destructive-action-button,@btn__warning-text,@white,,,,
Destructive action button background,buttons_destructive-action-button,@btn__warning-bg,@red,,,,
Destructive action button background (hover),buttons_destructive-action-button,@btn__warning-bg-hover,@dark-red,,,,
Destructive action button background (active),buttons_destructive-action-button,@btn__warning-bg-active,@dark-gray,,,,
Disabled button text color,buttons_disabled-button,@btn__disabled-text,@gray,,,,
Disabled button background,buttons_disabled-button,@btn__disabled-bg,@gray-20,,,,
Disabled button outline color (focus),buttons_disabled-button,@btn__disabled-outline,@gray-20,,,,
Super button text size,buttons_super-button,@btn__super-font-size,,18px,,,
Super button padding (top/bottom),buttons_super-button,,,15px,,,
Super button padding (left/right),buttons_super-button,,,30px,,,
Icon button icon size,buttons_icon-button,???,,,,,
Icon button animation speed,buttons_animated-icon-button,???,,,,,
???,buttons_button-group,???,,,,,
???,buttons_super-button-group,???,,,,,
???,buttons_primary-button-link,???,,,,,
???,buttons_secondary-button-link,???,,,,,
???,buttons_destructive-action-button-link,???,,,,,
???,buttons_disabled-button-link,???,,,,,
???,buttons_compound-button,???,,,,,
???,buttons_destructive-action??,???,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,// Body,,,,,,
Body text color,,@text,@black,,,,
,// Links,,,,,,
Link text color,,@link-text,@pacific,,,,
Underlined link text color,,@link-underline,@pacific,,,,
Visited link text color,,@link-text-visited,@teal,,,,
Underlined visited link text color,,@link-underline-visited,@teal,,,,
Hover link text color,,@link-text-hover,@dark-pacific,,,,
Underlined hover link text color,,@link-underline-hover,@dark-pacific,,,,
Active link text color,,@link-text-active,@navy,,,,
Underlined active link text color,,@link-underline-active,@navy,,,,
,//Table,,,,,,
Table header text color,,@thead-text,@text,,,,
Table header background color,,@thead-bg,@gray-10,,,,
Table header cell background color,,@table-head-bg,@thead-bg,,,,
Table cell background color,,@table-cell-bg,@white,,,,
Table cell alternating background color,,@table-cell-bg_alt,@gray-5,,,,
Scrolling border color for table,,@table-scrolling-border,@gray-40,,,,
Table border color,,@table-border,@gray,,,,
,// code,,,,,,
Monospaced code block text color,,@code-text,@text,,,,
Monospaced code block background color,,@code-bg,@gray-5,,,,
,// Sizing variables,,,,,,
Base font size,,@base-font-size-px,,16px,,,
Base line height in pixels,,@base-line-height-px,,22px,,,
Base line height,,@base-line-height,unit( @base-line-height-px / @base-font-size-px ),,,,
Super size,,@size-xl,,48px,,,
H1 size,,@size-i,,34px,,,
H2 size,,@size-ii,,26px,,,
H3 size,,@size-iii,,22px,,,
H4 size,,@size-iv,,18px,,,
H5 size,,@size-v,,14px,,,
H6 size,,@size-vi,,12px,,,
Custom size only for Mono code blocks,,@size-code,,13px,,,
,// Webfont variables,,,,,,
Regular webfont,,@webfont-regular,Arial,,,,
Italic webfont,,@webfont-italic,Arial,,,,
Medium weight webfont,,@webfont-medium,Arial,,,,
Demi weight webfont,,@webfont-demi,Arial,,,,
